SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26VF,OEVK14,OEVK26_options,OEVK26_isect,METSZET,OEVK26_or_type,OEVK26_or,OEVK26,MI,OEVK26_largest,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
05_202_027,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_02,1566713,,,05_02,1,05_02,N,1053,1023,0,27,1023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-027?tab=data,1566713
05_202_028,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,664535,,,05_01,1,05_01,N,999,966,0,27,966,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-028?tab=data,664535
05_202_029,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,1256260,,,05_01,1,05_01,N,925,884,0,26,884,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-029?tab=data,1256260
05_202_030,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,2622320,,,05_01,1,05_01,N,976,939,0,25,939,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-030?tab=data,2622320
05_202_031,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_02,834406,,,05_02,1,05_02,N,1039,998,0,32,998,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-031?tab=data,834406
05_202_032,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01|05_02,848468|41498,,,05_01,1|0,05_01,N,988,966,0,30,966,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-032?tab=data,889967
05_202_033,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,9278,,,05_01,1,05_01,N,973,930,0,31,930,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-033?tab=data,9278
05_202_034,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,13784,,,05_01,1,05_01,N,1143,1086,0,40,1086,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-034?tab=data,13784
05_202_035,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,85886,,,05_01,1,05_01,N,1105,1056,0,36,1056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-035?tab=data,85886
05_202_036,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,8019,,,05_01,1,05_01,N,1108,1068,0,40,1068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-036?tab=data,8019
05_202_037,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,3844,,,05_01,1,05_01,N,992,956,0,29,956,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-037?tab=data,3844
05_202_038,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,2783,,,05_01,1,05_01,N,893,870,0,25,870,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-038?tab=data,2783
05_202_039,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,9013,,,05_01,1,05_01,N,913,886,0,21,886,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-039?tab=data,9013
05_202_040,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,310673,,,05_01,1,05_01,N,892,846,0,35,846,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-040?tab=data,310673
05_202_041,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,8350,,,05_01,1,05_01,N,879,849,0,22,849,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-041?tab=data,8350
05_202_042,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,3645,,,05_01,1,05_01,N,863,841,0,23,841,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-042?tab=data,3645
05_202_043,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,16965,,,05_01,1,05_01,N,847,817,0,25,817,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-043?tab=data,16965
05_202_044,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,66734,,,05_01,1,05_01,N,985,957,0,24,957,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-044?tab=data,66734
05_202_045,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,56197,,,05_01,1,05_01,N,857,827,0,34,827,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-045?tab=data,56197
05_202_046,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,37376,,,05_01,1,05_01,N,999,952,0,30,952,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-046?tab=data,37376
05_202_047,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,26574,,,05_01,1,05_01,N,778,747,0,35,747,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-047?tab=data,26574
05_202_048,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,54604,,,05_01,1,05_01,N,789,757,0,32,757,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-048?tab=data,54604
05_202_049,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,14181,,,05_01,1,05_01,N,936,895,0,30,895,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-049?tab=data,14181
05_202_050,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,17429,,,05_01,1,05_01,N,945,901,0,35,901,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-050?tab=data,17429
05_202_051,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,20875,,,05_01,1,05_01,N,927,851,0,70,851,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-051?tab=data,20875
05_202_052,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,44135,,,05_01,1,05_01,N,905,856,0,47,856,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-052?tab=data,44135
05_202_053,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,89461,,,05_01,1,05_01,N,969,924,0,40,924,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-053?tab=data,89461
05_202_054,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,11663,,,05_01,1,05_01,N,1006,965,0,39,965,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-054?tab=data,11663
05_202_055,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,253884,,,05_01,1,05_01,N,1108,1071,0,39,1071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-055?tab=data,253884
05_202_056,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,471856,,,05_01,1,05_01,N,1056,1007,0,46,1007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-056?tab=data,471856
05_202_057,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,729,,,05_01,1,05_01,N,1006,963,0,45,963,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-057?tab=data,729
05_202_058,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,11531,,,05_01,1,05_01,N,973,941,0,27,941,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-058?tab=data,11531
05_202_059,05,BORSOD-ABAÚJ-ZEMPLÉN,05_01,Miskolc,,202,Miskolc,05_01,05_01,05_01|05_02,05_01,749321,,,05_01,1,05_01,N,996,957,0,29,957,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-059?tab=data,749321
05_202_060,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,373181,,,05_01,1,05_01,N,976,914,0,22,914,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-060?tab=data,373181
05_202_061,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,557443,,,05_01,1,05_01,N,1004,991,0,17,991,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-061?tab=data,557443
05_202_062,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,178080,,,05_01,1,05_01,N,987,939,0,43,939,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-062?tab=data,178080
05_202_063,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,37197|712,,,05_01,1|0,05_01,N,1028,989,0,39,989,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-063?tab=data,37909
05_202_064,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,162816|3527,,,05_01,1|0,05_01,N,952,890,0,61,890,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-064?tab=data,166342
05_202_065,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,29294,,,05_01,1,05_01,N,995,924,0,58,924,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-065?tab=data,29294
05_202_066,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,12394,,,05_01,1,05_01,I,1258,1221,1364,31,2585,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-066?tab=data,12394
05_202_067,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,31282,,,05_01,1,05_01,N,994,980,0,15,980,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-067?tab=data,31282
05_202_068,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,24501|87,,,05_01,1|0,05_01,N,1018,977,0,31,977,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-068?tab=data,24588
05_202_069,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,137991,,,05_01,1,05_01,N,1105,1075,0,17,1075,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-069?tab=data,137991
05_202_070,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,147800,,,05_01,1,05_01,N,1062,1010,0,41,1010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-070?tab=data,147800
05_202_071,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,596,,,05_01,1,05_01,N,792,758,0,27,758,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-071?tab=data,596
05_202_072,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,556336|18013,,,05_01,1|0,05_01,N,855,813,0,36,813,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-072?tab=data,574349
05_202_073,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,1657,,,05_01,1,05_01,N,1018,967,0,41,967,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-073?tab=data,1657
05_202_074,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,214000,,,05_02,1,05_02,N,958,915,0,37,915,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-074?tab=data,214000
05_202_075,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,17178|355020,,,05_02,0|1,05_02,N,948,907,0,38,907,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-075?tab=data,372198
05_202_076,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,3517|17755,,,05_02,0|1,05_02,N,957,915,0,28,915,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-076?tab=data,21273
05_202_077,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,101470,,,05_01,1,05_01,N,1009,955,0,42,955,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-077?tab=data,101470
05_202_078,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01,551890,,,05_01,1,05_01,N,868,831,0,24,831,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-078?tab=data,551890
05_202_079,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,237849|614,,,05_01,1|0,05_01,N,1130,1063,0,57,1063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-079?tab=data,238463
05_202_080,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,27799|301,,,05_01,1|0,05_01,N,971,917,0,36,917,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-080?tab=data,28101
05_202_081,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,106030,,,05_02,1,05_02,N,929,887,0,33,887,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-081?tab=data,106030
05_202_082,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,8083|246140,,,05_02,0|1,05_02,N,1023,995,0,32,995,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-082?tab=data,254222
05_202_083,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,3357337,,,05_02,1,05_02,N,974,940,0,21,940,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-083?tab=data,3357337
05_202_084,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,106294,,,05_02,1,05_02,N,902,863,0,26,863,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-084?tab=data,106294
05_202_085,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,221475,,,05_02,1,05_02,N,960,913,0,35,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-085?tab=data,221475
05_202_086,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,114451,,,05_02,1,05_02,N,989,957,0,31,957,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-086?tab=data,114451
05_202_087,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,346982,,,05_02,1,05_02,N,1121,922,0,8,922,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-087?tab=data,346982
05_202_088,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,569050,,,05_02,1,05_02,N,1012,975,0,26,975,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-088?tab=data,569050
05_202_089,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,1044760,,,05_02,1,05_02,N,971,925,0,40,925,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-089?tab=data,1044760
05_202_090,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,500396,,,05_02,1,05_02,N,889,837,0,48,837,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-090?tab=data,500396
05_202_091,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,112761|541952,,,05_02,0|1,05_02,N,965,915,0,40,915,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-091?tab=data,654713
05_202_092,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_01|05_02,116552|614048,,,05_02,0|1,05_02,N,998,964,0,33,964,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-092?tab=data,730600
05_202_093,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,279846,,,05_02,1,05_02,N,1013,995,0,20,995,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-093?tab=data,279846
05_202_094,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,833584,,,05_02,1,05_02,N,1043,1014,0,16,1014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-094?tab=data,833584
05_202_095,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,770945,,,05_02,1,05_02,N,972,929,0,33,929,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-095?tab=data,770945
05_202_096,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,178661,,,05_02,1,05_02,N,925,880,0,39,880,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-096?tab=data,178661
05_202_097,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,45257,,,05_02,1,05_02,N,983,936,0,34,936,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-097?tab=data,45257
05_202_098,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,9703,,,05_02,1,05_02,N,1051,1037,0,11,1037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-098?tab=data,9703
05_202_099,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,219128,,,05_02,1,05_02,N,1222,1156,0,54,1156,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-099?tab=data,219128
05_202_100,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,61159,,,05_02,1,05_02,N,448,426,0,20,426,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-100?tab=data,61159
05_202_101,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,15638,,,05_02,1,05_02,N,1048,1107,0,47,1107,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-101?tab=data,15638
05_202_102,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,236530,,,05_02,1,05_02,N,1017,986,0,23,986,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-102?tab=data,236530
05_202_103,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,34720,,,05_02,1,05_02,N,1071,1043,0,30,1043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-103?tab=data,34720
05_202_104,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,60758,,,05_02,1,05_02,N,1022,1062,0,23,1062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-104?tab=data,60758
05_202_105,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,264066,,,05_02,1,05_02,N,983,972,0,33,972,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-105?tab=data,264066
05_202_106,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,120607,,,05_02,1,05_02,N,969,931,0,30,931,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-106?tab=data,120607
05_202_107,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,18820,,,05_02,1,05_02,N,943,908,0,35,908,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-107?tab=data,18820
05_202_108,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,504800,,,05_02,1,05_02,N,972,931,0,32,931,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-108?tab=data,504800
05_202_109,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,268729,,,05_02,1,05_02,N,890,855,0,27,855,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-109?tab=data,268729
05_202_110,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,59833,,,05_02,1,05_02,N,910,880,0,25,880,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-110?tab=data,59833
05_202_111,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,1155995,,,05_02,1,05_02,N,916,883,0,25,883,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-111?tab=data,1155995
05_202_112,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,395279,,,05_02,1,05_02,N,914,881,0,28,881,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-112?tab=data,395279
05_202_113,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,1858,,,05_02,1,05_02,N,903,862,0,28,862,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-113?tab=data,1858
05_202_114,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,246785,,,05_02,1,05_02,N,959,919,0,37,919,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-114?tab=data,246785
05_202_115,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,5834,,,05_02,1,05_02,N,997,951,0,32,951,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-115?tab=data,5834
05_202_116,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,517455,,,05_02,1,05_02,N,955,927,0,23,927,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-116?tab=data,517455
05_202_117,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,186618,,,05_02,1,05_02,N,915,888,0,19,888,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-117?tab=data,186618
05_202_118,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,60419,,,05_02,1,05_02,N,923,879,0,35,879,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-118?tab=data,60419
05_202_119,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,168527,,,05_02,1,05_02,N,937,901,0,42,901,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-119?tab=data,168527
05_202_120,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,408288,,,05_02,1,05_02,N,994,948,0,36,948,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-120?tab=data,408288
05_202_121,05,BORSOD-ABAÚJ-ZEMPLÉN,05_02,Miskolc,,202,Miskolc,05_02,05_02,05_01|05_02,05_02,246165,,,05_02,1,05_02,N,953,911,0,36,911,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-202-121?tab=data,246165
