SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES,URL
19_203_031,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ031.html
19_203_032,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ032.html
19_203_033,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ033.html
19_203_034,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ034.html
19_203_035,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ035.html
19_203_036,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ036.html
19_203_037,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ037.html
19_203_038,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ038.html
19_203_039,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ039.html
19_203_040,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ040.html
19_203_041,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ041.html
19_203_042,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ042.html
19_203_043,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ043.html
19_203_044,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ044.html
19_203_045,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ045.html
19_203_046,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ046.html
19_203_047,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ047.html
19_203_048,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ048.html
19_203_049,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ049.html
19_203_050,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ050.html
19_203_051,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ051.html
19_203_052,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ052.html
19_203_053,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ053.html
19_203_054,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ054.html
19_203_055,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ055.html
19_203_056,19,VESZPRÉM,203,Veszprém,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T203/v23SZ056.html
19_204_001,19,VESZPRÉM,204,Veszprémfajsz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T204/v23SZ001.html
19_205_001,19,VESZPRÉM,205,Veszprémgalsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T205/v23SZ001.html
19_206_001,19,VESZPRÉM,206,Vid,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T206/v23SZ001.html
19_207_001,19,VESZPRÉM,207,Vigántpetend,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T207/v23SZ001.html
19_208_001,19,VESZPRÉM,208,Vilonya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T208/v23SZ001.html
19_209_001,19,VESZPRÉM,209,Vinár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T209/v23SZ001.html
19_210_001,19,VESZPRÉM,210,Vöröstó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T210/v23SZ001.html
19_211_001,19,VESZPRÉM,211,Zalaerdõd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T211/v23SZ001.html
19_212_001,19,VESZPRÉM,212,Zalagyömörõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T212/v23SZ001.html
19_213_001,19,VESZPRÉM,213,Zalahaláp,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T213/v23SZ001.html
19_214_001,19,VESZPRÉM,214,Zalameggyes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T214/v23SZ001.html
19_215_001,19,VESZPRÉM,215,Zalaszegvár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T215/v23SZ001.html
19_216_001,19,VESZPRÉM,216,Zánka,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T216/v23SZ001.html
19_217_001,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ001.html
19_217_002,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ002.html
19_217_003,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ003.html
19_217_004,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ004.html
19_217_005,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ005.html
19_217_006,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ006.html
19_217_007,19,VESZPRÉM,217,Zirc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M19/T217/v23SZ007.html
20_001_001,20,ZALA,001,Alibánfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T001/v23SZ001.html
20_002_001,20,ZALA,002,Almásháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T002/v23SZ001.html
20_003_001,20,ZALA,003,Alsónemesapáti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T003/v23SZ001.html
20_004_001,20,ZALA,004,Alsópáhok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T004/v23SZ001.html
20_005_001,20,ZALA,005,Alsórajk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T005/v23SZ001.html
20_006_001,20,ZALA,006,Alsószenterzsébet,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T006/v23SZ001.html
20_007_001,20,ZALA,007,Babosdöbréte,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T007/v23SZ001.html
20_008_001,20,ZALA,008,Baglad,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T008/v23SZ001.html
20_009_001,20,ZALA,009,Bagod,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T009/v23SZ001.html
20_010_001,20,ZALA,010,Bak,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T010/v23SZ001.html
20_010_002,20,ZALA,010,Bak,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T010/v23SZ002.html
20_011_001,20,ZALA,011,Baktüttös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T011/v23SZ001.html
20_012_001,20,ZALA,012,Balatongyörök,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T012/v23SZ001.html
20_013_001,20,ZALA,013,Balatonmagyaród,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T013/v23SZ001.html
20_014_001,20,ZALA,014,Barlahida,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T014/v23SZ001.html
20_015_001,20,ZALA,015,Batyk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T015/v23SZ001.html
20_016_001,20,ZALA,016,Bánokszentgyörgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T016/v23SZ001.html
20_017_001,20,ZALA,017,Bázakerettye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T017/v23SZ001.html
20_017_002,20,ZALA,017,Bázakerettye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T017/v23SZ002.html
20_018_001,20,ZALA,018,Becsehely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T018/v23SZ001.html
20_018_002,20,ZALA,018,Becsehely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T018/v23SZ002.html
20_018_003,20,ZALA,018,Becsehely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T018/v23SZ003.html
20_019_001,20,ZALA,019,Becsvölgye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T019/v23SZ001.html
20_020_001,20,ZALA,020,Belezna,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T020/v23SZ001.html
20_021_001,20,ZALA,021,Belsõsárd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T021/v23SZ001.html
20_022_001,20,ZALA,022,Bezeréd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T022/v23SZ001.html
20_023_001,20,ZALA,023,Bocfölde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T023/v23SZ001.html
20_024_001,20,ZALA,024,Bocska,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T024/v23SZ001.html
20_025_001,20,ZALA,025,Boncodfölde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T025/v23SZ001.html
20_026_001,20,ZALA,026,Borsfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T026/v23SZ001.html
20_027_001,20,ZALA,027,Bókaháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T027/v23SZ001.html
20_028_001,20,ZALA,028,Böde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T028/v23SZ001.html
20_029_001,20,ZALA,029,Bödeháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T029/v23SZ001.html
20_030_001,20,ZALA,030,Börzönce,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T030/v23SZ001.html
20_031_001,20,ZALA,031,Búcsúszentlászló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T031/v23SZ001.html
20_032_001,20,ZALA,032,Bucsuta,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T032/v23SZ001.html
20_033_001,20,ZALA,033,Csapi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T033/v23SZ001.html
20_034_001,20,ZALA,034,Csatár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T034/v23SZ001.html
20_035_001,20,ZALA,035,Cserszegtomaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T035/v23SZ001.html
20_035_002,20,ZALA,035,Cserszegtomaj,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T035/v23SZ002.html
20_036_001,20,ZALA,036,Csertalakos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T036/v23SZ001.html
20_037_001,20,ZALA,037,Csesztreg,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T037/v23SZ001.html
20_038_001,20,ZALA,038,Csonkahegyhát,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T038/v23SZ001.html
20_039_001,20,ZALA,039,Csöde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T039/v23SZ001.html
20_040_001,20,ZALA,040,Csömödér,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T040/v23SZ001.html
20_041_001,20,ZALA,041,Csörnyeföld,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T041/v23SZ001.html
20_042_001,20,ZALA,042,Dióskál,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T042/v23SZ001.html
20_043_001,20,ZALA,043,Dobri,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T043/v23SZ001.html
20_044_001,20,ZALA,044,Dobronhegy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T044/v23SZ001.html
20_045_001,20,ZALA,045,Döbröce,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T045/v23SZ001.html
20_046_001,20,ZALA,046,Dötk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T046/v23SZ001.html
20_047_001,20,ZALA,047,Egeraracsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T047/v23SZ001.html
20_048_001,20,ZALA,048,Egervár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T048/v23SZ001.html
20_049_001,20,ZALA,049,Eszteregnye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T049/v23SZ001.html
20_050_001,20,ZALA,050,Esztergályhorváti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T050/v23SZ001.html
20_051_001,20,ZALA,051,Felsõpáhok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T051/v23SZ001.html
20_052_001,20,ZALA,052,Felsõrajk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T052/v23SZ001.html
20_053_001,20,ZALA,053,Felsõszenterzsébet,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T053/v23SZ001.html
20_054_001,20,ZALA,054,Fityeház,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T054/v23SZ001.html
20_055_001,20,ZALA,055,Fûzvölgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T055/v23SZ001.html
20_056_001,20,ZALA,056,Galambok,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T056/v23SZ001.html
20_057_001,20,ZALA,057,Garabonc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T057/v23SZ001.html
20_058_001,20,ZALA,058,Gáborjánháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T058/v23SZ001.html
20_059_001,20,ZALA,059,Gellénháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T059/v23SZ001.html
20_059_002,20,ZALA,059,Gellénháza,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T059/v23SZ002.html
20_060_001,20,ZALA,060,Gelse,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T060/v23SZ001.html
20_060_002,20,ZALA,060,Gelse,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T060/v23SZ002.html
20_061_001,20,ZALA,061,Gelsesziget,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T061/v23SZ001.html
20_062_001,20,ZALA,062,Gétye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T062/v23SZ001.html
20_063_001,20,ZALA,063,Gombosszeg,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T063/v23SZ001.html
20_064_001,20,ZALA,064,Gosztola,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T064/v23SZ001.html
20_065_001,20,ZALA,065,Gõsfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T065/v23SZ001.html
20_066_001,20,ZALA,066,Gutorfölde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T066/v23SZ001.html
20_066_002,20,ZALA,066,Gutorfölde,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T066/v23SZ002.html
20_067_001,20,ZALA,067,Gyenesdiás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T067/v23SZ001.html
20_067_002,20,ZALA,067,Gyenesdiás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T067/v23SZ002.html
20_067_003,20,ZALA,067,Gyenesdiás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T067/v23SZ003.html
20_068_001,20,ZALA,068,Gyûrûs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T068/v23SZ001.html
20_069_001,20,ZALA,069,Hagyárosbörönd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T069/v23SZ001.html
20_070_001,20,ZALA,070,Hahót,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T070/v23SZ001.html
20_070_002,20,ZALA,070,Hahót,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T070/v23SZ002.html
20_070_003,20,ZALA,070,Hahót,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T070/v23SZ003.html
20_071_001,20,ZALA,071,Hernyék,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T071/v23SZ001.html
20_072_001,20,ZALA,072,Hévíz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T072/v23SZ001.html
20_072_002,20,ZALA,072,Hévíz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T072/v23SZ002.html
20_072_003,20,ZALA,072,Hévíz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T072/v23SZ003.html
20_072_004,20,ZALA,072,Hévíz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T072/v23SZ004.html
20_072_005,20,ZALA,072,Hévíz,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T072/v23SZ005.html
20_073_001,20,ZALA,073,Homokkomárom,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T073/v23SZ001.html
20_074_001,20,ZALA,074,Hosszúvölgy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T074/v23SZ001.html
20_075_001,20,ZALA,075,Hottó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T075/v23SZ001.html
20_076_001,20,ZALA,076,Iborfia,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T076/v23SZ001.html
20_077_001,20,ZALA,077,Iklódbördõce,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T077/v23SZ001.html
20_078_001,20,ZALA,078,Kacorlak,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T078/v23SZ001.html
20_079_001,20,ZALA,079,Kallósd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T079/v23SZ001.html
20_080_001,20,ZALA,080,Karmacs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T080/v23SZ001.html
20_081_001,20,ZALA,081,Kálócfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T081/v23SZ001.html
20_082_001,20,ZALA,082,Kányavár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T082/v23SZ001.html
20_083_001,20,ZALA,083,Kávás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T083/v23SZ001.html
20_084_001,20,ZALA,084,Kehidakustány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T084/v23SZ001.html
20_084_002,20,ZALA,084,Kehidakustány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T084/v23SZ002.html
20_085_001,20,ZALA,085,Kemendollár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T085/v23SZ001.html
20_085_002,20,ZALA,085,Kemendollár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T085/v23SZ002.html
20_086_001,20,ZALA,086,Keménfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T086/v23SZ001.html
20_087_001,20,ZALA,087,Kerecseny,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T087/v23SZ001.html
20_088_001,20,ZALA,088,Kerkabarabás,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T088/v23SZ001.html
20_089_001,20,ZALA,089,Kerkafalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T089/v23SZ001.html
20_090_001,20,ZALA,090,Kerkakutas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T090/v23SZ001.html
20_091_001,20,ZALA,091,Kerkaszentkirály,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T091/v23SZ001.html
20_092_001,20,ZALA,092,Kerkateskánd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T092/v23SZ001.html
20_093_001,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ001.html
20_093_002,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ002.html
20_093_003,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ003.html
20_093_004,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ004.html
20_093_005,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ005.html
20_093_006,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ006.html
20_093_007,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ007.html
20_093_008,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ008.html
20_093_009,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ009.html
20_093_010,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ010.html
20_093_011,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ011.html
20_093_012,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ012.html
20_093_013,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ013.html
20_093_014,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ014.html
20_093_015,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ015.html
20_093_016,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ016.html
20_093_017,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ017.html
20_093_018,20,ZALA,093,Keszthely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T093/v23SZ018.html
20_094_001,20,ZALA,094,Kilimán,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T094/v23SZ001.html
20_095_001,20,ZALA,095,Kisbucsa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T095/v23SZ001.html
20_096_001,20,ZALA,096,Kiscsehi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T096/v23SZ001.html
20_097_001,20,ZALA,097,Kisgörbõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T097/v23SZ001.html
20_098_001,20,ZALA,098,Kiskutas,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T098/v23SZ001.html
20_099_001,20,ZALA,099,Kispáli,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T099/v23SZ001.html
20_100_001,20,ZALA,100,Kisrécse,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T100/v23SZ001.html
20_101_001,20,ZALA,101,Kissziget,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T101/v23SZ001.html
20_102_001,20,ZALA,102,Kistolmács,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T102/v23SZ001.html
20_103_001,20,ZALA,103,Kisvásárhely,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T103/v23SZ001.html
20_104_001,20,ZALA,104,Kozmadombja,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T104/v23SZ001.html
20_105_001,20,ZALA,105,Kustánszeg,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T105/v23SZ001.html
20_106_001,20,ZALA,106,Külsõsárd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T106/v23SZ001.html
20_107_001,20,ZALA,107,Lakhegy,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T107/v23SZ001.html
20_108_001,20,ZALA,108,Lasztonya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T108/v23SZ001.html
20_109_001,20,ZALA,109,Lendvadedes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T109/v23SZ001.html
20_110_001,20,ZALA,110,Lendvajakabfa,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T110/v23SZ001.html
20_111_001,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ001.html
20_111_002,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ002.html
20_111_003,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ003.html
20_111_004,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ004.html
20_111_005,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ005.html
20_111_006,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ006.html
20_111_007,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ007.html
20_111_008,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ008.html
20_111_009,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ009.html
20_111_010,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ010.html
20_111_011,20,ZALA,111,Lenti,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T111/v23SZ011.html
20_112_001,20,ZALA,112,Letenye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T112/v23SZ001.html
20_112_002,20,ZALA,112,Letenye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T112/v23SZ002.html
20_112_003,20,ZALA,112,Letenye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T112/v23SZ003.html
20_112_004,20,ZALA,112,Letenye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T112/v23SZ004.html
20_112_005,20,ZALA,112,Letenye,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T112/v23SZ005.html
20_113_001,20,ZALA,113,Lickóvadamos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T113/v23SZ001.html
20_114_001,20,ZALA,114,Ligetfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T114/v23SZ001.html
20_115_001,20,ZALA,115,Lispeszentadorján,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T115/v23SZ001.html
20_115_002,20,ZALA,115,Lispeszentadorján,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T115/v23SZ002.html
20_116_001,20,ZALA,116,Liszó,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M20/T116/v23SZ001.html
