Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
14,169,026,1411,"319,445"
14,169,027,1411,"76,403"
14,169,028,1411,"221,728"
14,169,029,1404,"2,069"
14,169,029,1411,"39,584,054"
14,169,030,1411,"1,361,166"
14,170,001,1411,"13,174,282"
14,171,001,1406,"6,106"
14,171,001,1411,"21,434,462"
14,172,001,1411,"394,039"
14,172,002,1411,"1,341,812"
14,173,001,1411,"16,826,622"
14,174,001,1411,"477,466"
14,174,002,1411,"1,376,748"
14,175,001,1407,"1,408,226"
14,175,002,1407,"1,011,936"
14,176,001,1404,"726,837"
14,176,002,1404,"960,421"
14,177,001,1408,"266,597"
14,177,002,1408,"134,684"
14,177,003,1408,"596,464"
14,177,004,1408,"445,595"
14,177,005,1408,"349,438"
14,177,006,1408,"743,061"
14,177,007,1408,"1,050,163"
14,177,008,1408,"964,200"
14,177,009,1408,"2,901,335"
14,177,010,1408,"441,693"
14,177,011,1408,"515,646"
14,177,012,1408,"406,370"
14,177,013,1408,"312,231"
14,177,014,1408,"556,921"
14,177,015,1408,"308,619"
14,177,016,1408,"670,836"
14,177,017,1408,"209,036"
14,177,018,1408,"428,510"
14,177,019,1408,"615,347"
14,177,020,1408,"256,744"
14,177,021,1408,"635,534"
14,177,022,1408,"621,994"
14,177,023,1408,"274,524"
14,177,024,1408,"597,877"
14,178,001,1406,"2,429,721"
14,178,001,1411,201
14,178,002,1406,"1,851,299"
14,178,003,1406,"1,837,672"
14,178,004,1406,"2,531,821"
14,178,005,1406,"854,357"
14,178,006,1406,"495,258"
14,178,007,1406,"2,502,587"
14,178,008,1406,"2,526,824"
14,178,009,1406,"1,338,839"
14,178,010,1406,"706,754"
14,178,011,1406,"835,611"
14,178,012,1406,"845,729"
14,178,013,1406,"2,235,913"
14,178,014,1406,"1,724,947"
14,178,015,1406,"1,845,533"
14,178,016,1406,"1,880,457"
14,179,001,1404,"538,004"
14,179,002,1404,"844,586"
14,179,003,1404,"2,506,424"
14,180,001,1407,"46,538,564"
14,181,001,1404,"5,715,042"
14,181,002,1404,"10,078,822"
14,182,001,1404,"15,223,949"
14,183,001,1403,"1,582,095"
14,183,002,1403,"3,232,197"
14,183,003,1403,"572,471"
14,183,004,1403,"629,986"
14,184,001,1407,"1,888,809"
14,184,002,1407,"1,137,091"
14,185,001,1411,"1,003,178"
14,185,002,1411,"1,584,167"
14,186,001,1402,"11,977,817"
14,186,001,1403,"28,149"
14,187,001,1412,"607,340"
14,187,002,1412,"791,836"
14,187,003,1412,"3,155"
14,187,004,1412,"1,279,979"
15,001,001,1503,"18,310,348"
15,002,001,1504,"6,630,609"
15,002,002,1504,"51,501"
15,003,001,1504,"1,907,627"
15,003,002,1504,"1,491,048"
15,004,001,1502,"811,083"
15,004,002,1502,"869,793"
15,005,001,1502,"8,870,125"
15,006,001,1503,"39,854,714"
15,007,001,1503,"2,007,397"
15,007,002,1503,"1,825,908"
15,007,003,1503,"1,264,654"
15,007,004,1503,"2,268,836"
15,007,005,1503,"2,202,640"
15,007,006,1503,"7,369,162"
15,008,001,1504,"61,588,300"
15,009,001,1503,"2,469,792"
15,009,002,1503,"2,185,846"
15,009,003,1503,"7,275"
15,010,001,1504,"3,319,538"
15,010,002,1504,"1,340,148"
15,011,001,1503,"1,906,659"
15,011,002,1503,"3,376,122"
15,012,001,1503,"4,557,258"
15,012,002,1503,"1,082,876"
15,012,003,1503,"2,539,477"
15,012,004,1503,"587,091"
15,012,005,1503,"2,586,809"
15,013,001,1503,"41,177,820"
15,014,001,1504,"23,186,162"
15,015,001,1504,"2,281,828"
15,015,002,1504,"835,817"
15,015,003,1504,"2,694,007"
15,015,004,1504,"376,378"
15,016,001,1504,"3,659,846"
15,016,002,1504,"2,511,017"
15,017,001,1504,"1,631,298"
15,017,002,1503,60
15,017,002,1504,"5,536,757"
15,018,001,1503,"612,983"
15,018,002,1503,"3,278,497"
15,019,001,1503,"16,552,599"
15,020,001,1502,"2,291,240"
15,020,002,1502,"836,230"
15,020,003,1502,"78,397"
15,020,004,1502,"784,242"
15,020,005,1502,"243,512"
15,020,006,1502,"418,448"
15,020,007,1502,"1,855,909"
15,020,008,1502,"1,829,778"
15,020,009,1502,"1,050,035"
15,020,010,1502,"160,789"
15,021,001,1501,"12,715"
15,021,001,1504,"15,711,678"
15,022,001,1504,"33,641,414"
15,023,001,1504,"36,323,854"
15,024,001,1501,"22,530"
15,024,001,1502,"73,736,130"
15,025,001,1504,"39,787,865"
15,026,001,1502,"27,307,659"
15,027,001,1502,"1,523,101"
15,027,002,1502,"2,374,374"
15,028,001,1502,"34,739,025"
15,029,001,1503,"22,517,463"
15,030,001,1502,"47,650,996"
15,031,001,1502,"38,566,748"
15,032,001,1504,"22,309,806"
15,033,001,1503,"8,418,584"
15,033,002,1503,"4,126,296"
15,034,001,1501,"65,162,857"
15,035,001,1503,"6,158,541"
15,035,002,1503,"980,244"
15,036,001,1504,"26,152,379"
15,037,001,1503,"24,399,475"
15,038,001,1501,"26,945,463"
15,039,001,1502,0
15,039,002,1502,"2,481,801"
15,040,001,1501,"12,805,553"
15,041,001,1503,"13,689,477"
15,042,001,1502,"45,322,328"
15,043,001,1503,"13,174,845"
15,044,001,1502,"6,036,989"
15,044,002,1502,"1,146,498"
15,044,003,1502,"1,742,956"
15,044,004,1502,"649,739"
15,044,005,1502,"559,672"
15,044,006,1502,"1,447,163"
15,045,001,1502,"22,439,536"
15,046,001,1502,"42,327,493"
15,047,001,1502,"9,454,474"
15,048,001,1502,"13,254,916"
15,049,001,1504,"19,669,071"
15,050,001,1503,"12,953,371"
15,051,001,1503,"7,114"
15,051,001,1504,"25,166,808"
15,052,001,1503,"8,138"
15,052,001,1504,"22,800,278"
15,053,001,1501,"5,403"
15,053,001,1504,"16,064,620"
15,054,001,1503,"3,411,753"
15,054,002,1503,"954,537"
15,054,003,1503,"1,650,244"
15,054,004,1503,"12,305,389"
15,055,001,1503,"8,656,279"
15,056,001,1504,"5,897,901"
15,057,001,1503,"29,996,903"
15,058,001,1503,"3,155,581"
15,058,002,1503,"809,308"
15,059,001,1501,"29,996,136"
15,060,001,1502,"20,057,993"
15,061,001,1504,"4,973,258"
15,061,002,1504,"1,662,672"
15,062,001,1502,"1,961,996"
15,062,002,1502,"1,171,545"
15,063,001,1502,"49,349,248"
15,064,001,1503,"23,389,706"
15,065,001,1501,"16,856,677"
15,066,001,1503,"32,516,945"
15,067,001,1502,"1,475,046"
15,068,001,1502,"38,615,171"
15,069,001,1502,"10,771,829"
15,070,001,1502,"14,998,682"
15,071,001,1501,"12,735"
15,071,001,1502,"6,462"
15,071,001,1503,"40,494,600"
15,072,001,1503,"12,489,626"
15,073,001,1502,"74,912,517"
15,074,001,1503,"10,756,151"
15,075,001,1504,"55,027,927"
15,076,001,1502,"34,351,333"
15,077,001,1502,"75,383,631"
15,078,001,1502,"78,517,859"
15,078,001,1503,"11,082"
15,079,001,1502,"45,710,978"
15,080,001,1502,"25,232,145"
15,080,001,1503,"7,244"
15,081,001,1501,"29,305,313"
15,081,001,1503,"6,107"
15,082,001,1502,"1,393,224"
15,082,002,1502,"2,081,993"
15,082,003,1502,"4,539,784"
15,083,001,1504,"34,174,898"
15,084,001,1502,"1,239,100"
15,084,002,1502,"2,138,625"
15,085,001,1501,"16,825,146"
15,086,001,1501,"17,447,175"
15,086,001,1504,"7,051"
15,087,001,1501,"30,141,317"
15,087,001,1504,"2,632"
15,088,001,1501,"2,038,871"
15,088,002,1501,"627,509"
15,088,003,1501,"2,434,836"
15,089,001,1501,"13,529,541"
15,090,001,1501,"13,587,002"
15,091,001,1501,"1,199,781"
15,091,002,1501,"593,321"
15,091,003,1501,"2,522,977"
15,091,004,1501,"514,352"
15,091,005,1501,"672,333"
15,091,006,1501,"996,745"
15,091,007,1501,"641,672"
15,091,008,1501,"3,390,946"
15,091,009,1501,"890,266"
15,091,010,1501,"442,015"
15,091,011,1501,"961,068"
15,091,012,1501,"482,261"
15,091,013,1501,"1,435,958"
15,091,014,1501,"918,169"
15,091,015,1501,"3,338,005"
15,091,016,1501,"795,044"
15,091,017,1501,"1,246,948"
15,091,018,1501,"1,028,989"
15,091,019,1501,"669,543"
15,091,020,1501,"55,113"
15,091,021,1501,"179,392"
15,091,022,1501,"118,230"
15,091,023,1501,"4,676,279"
15,091,024,1501,"118,750"
15,091,025,1501,"88,819"
15,091,026,1501,"43,661"
15,091,027,1501,"25,897"
15,091,028,1501,"63,506"
15,091,029,1501,"27,394"
15,091,030,1501,"183,237"
15,091,031,1501,"243,953"
15,091,032,1501,"936,075"
15,091,033,1501,"175,038"
15,091,034,1501,"166,778"
15,091,035,1501,"249,355"
15,091,036,1501,"265,100"
15,091,037,1501,"310,266"
15,091,038,1501,"218,002"
15,091,039,1501,"314,712"
15,091,040,1501,"400,342"
15,091,041,1501,"642,967"
15,091,042,1501,"383,307"
15,091,043,1501,"305,595"
15,091,044,1501,"340,466"
15,091,045,1501,"150,706"
15,091,046,1501,"203,503"
15,091,047,1501,"401,290"
15,091,048,1501,"251,697"
15,091,049,1501,"97,930"
15,091,050,1501,"107,432"
15,091,051,1501,"29,152"
15,091,052,1501,"119,993"
15,091,053,1501,"2,543,386"
15,091,054,1501,"1,559,239"
15,091,055,1501,"1,221,078"
15,091,056,1501,"17,120"
15,091,057,1501,"5,955,418"
15,091,058,1501,"8,541,147"
15,091,059,1501,"758,961"
15,092,001,1504,"2,232,185"
15,092,002,1504,"2,698,682"
15,093,001,1502,"19,755,824"
15,094,001,1502,"33,974,391"
15,095,001,1504,"16,338,267"
15,096,001,1502,"73,839,333"
15,097,001,1504,"22,215,995"
15,098,001,1504,"8,238,838"
15,099,001,1503,"7,469,492"
15,100,001,1501,"29,677,408"
15,101,001,1504,"22,227,752"
15,102,001,1503,"842,634"
15,102,002,1503,"1,363,835"
15,102,003,1503,"2,198,415"
15,103,001,1502,"11,899,750"
15,104,001,1502,"20,740,156"
15,105,001,1504,"43,893,935"
15,106,001,1503,"11,376,917"
15,107,001,1501,"4,821"
15,107,001,1504,"14,380,375"
15,108,001,1502,"25,760,251"
15,108,001,1503,"5,632"
15,109,001,1502,"11,198,506"
15,110,001,1504,"30,038,129"
15,111,001,1502,"742,662"
15,111,002,1502,"2,112,629"
15,112,001,1504,"32,951,422"
15,113,001,1502,"1,298,514"
15,113,002,1502,"1,893,479"
15,114,001,1502,"33,839,381"
15,115,001,1502,"38,179,452"
15,116,001,1502,"11,150,685"
15,116,002,1502,"2,414,570"
15,117,001,1503,"805,443"
15,117,002,1503,"523,770"
15,118,001,1503,"1,531,824"
15,118,002,1503,"6,695,479"
15,118,003,1503,"4,199,248"
15,119,001,1503,"35,162,499"
15,120,001,1504,"15,924,619"
15,121,001,1504,"1,651,503"
15,121,002,1504,"40,497"
15,122,001,1501,"7,707"
15,122,001,1503,"21,818,431"
15,122,001,1504,"2,045"
15,123,001,1503,"976,042"
15,123,002,1503,"3,572"
15,123,003,1503,"739,247"
15,123,004,1503,"650,058"
15,123,005,1503,"552,449"
15,123,006,1503,"883,789"
15,123,007,1503,"1,492,434"
15,123,008,1503,"950,043"
15,123,009,1503,"1,442,189"
15,123,010,1503,"627,957"
15,123,011,1503,"110,170"
15,123,012,1503,"1,540,778"
15,124,001,1504,"477,897"
15,124,002,1504,"1,160,089"
15,124,003,1504,130
15,125,001,1503,"377,888"
15,125,002,1503,"1,212,443"
15,126,001,1503,"46,863,669"
15,127,001,1502,"49,092,136"
15,128,001,1504,"16,023,202"
15,129,001,1501,"25,706,983"
15,129,001,1504,"6,787"
15,130,001,1502,"761,839"
15,130,002,1502,"124,774"
15,130,003,1502,"263,638"
15,130,004,1502,"119,124"
15,130,005,1502,"955,200"
15,130,006,1502,"1,300,727"
15,130,007,1502,"1,010,590"
15,130,008,1502,"1,362,873"
15,130,009,1502,"1,862,527"
15,131,001,1503,"13,099,229"
15,131,002,1503,"1,902,476"
15,131,003,1503,"1,959,241"
15,132,001,1504,"35,479,559"
15,133,001,1501,"33,230,811"
15,133,001,1504,952
15,134,001,1503,"1,837"
15,134,001,1504,"30,468,409"
15,135,001,1502,"50,643,670"
15,136,001,1503,"32,455,728"
15,137,001,1504,"34,100,313"
15,138,001,1502,"14,624"
15,138,001,1503,"40,341,059"
15,139,001,1503,"4,302,823"
15,140,001,1503,"27,950,182"
15,141,001,1503,"2,500,829"
15,142,001,1504,"14,981,435"
15,143,001,1501,"4,192"
15,143,001,1504,"15,112,358"
15,144,001,1503,"34,542,760"
15,145,001,1503,"1,750,455"
15,146,001,1503,"1,426,927"
15,146,002,1503,"1,214,721"
15,147,001,1502,"41,934,692"
15,148,001,1502,"659,413"
15,148,002,1502,"786,895"
15,149,001,1503,"18,278,843"
15,150,001,1504,"10,172,716"
15,151,001,1501,"7,522,362"
15,152,001,1502,"22,769,062"
15,153,001,1502,"3,171"
15,153,001,1503,"9,671,881"
15,154,001,1502,"17,801,214"
15,155,001,1502,"19,853,903"
15,156,001,1503,"19,624,790"
15,156,001,1504,"8,032"
15,157,001,1502,"21,209,480"
15,158,001,1502,"20,640,298"
15,159,001,1502,"5,376,918"
15,160,001,1502,"23,981,002"
15,161,001,1503,"11,058,358"
15,161,002,1503,"220,437"
15,162,001,1504,"15,944,766"
15,163,001,1504,"23,230,222"
15,164,001,1502,"43,460,424"
15,165,001,1502,"16,838,879"
15,166,001,1502,"46,202,708"
15,167,001,1502,"36,586,426"
15,168,001,1502,"12,531,680"
15,169,001,1504,"1,907,429"
15,169,002,1504,"2,008,067"
15,170,001,1501,"17,314,063"
15,170,001,1504,"9,590"
15,171,001,1503,"41,031,225"
15,172,001,1502,"10,130,737"
15,172,002,1502,"2,199,935"
15,173,001,1504,"10,248,278"
15,174,001,1501,"16,648,270"
15,175,001,1504,"2,706,539"
15,175,002,1504,"3,323,916"
15,175,003,1504,"1,254,949"
15,175,004,1504,"562,885"
15,175,006,1504,"655,039"
15,175,007,1504,"647,744"
15,175,008,1504,"205,261"
15,175,009,1504,"366,169"
15,175,010,1504,"703,486"
15,175,011,1504,"490,401"
15,175,012,1504,"139,529"
15,175,013,1504,"216,041"
15,175,014,1504,"198,578"
15,175,015,1504,"664,042"
15,175,016,1504,"1,596,760"
15,175,017,1504,"2,119,191"
15,175,018,1504,"830,302"
15,175,019,1504,"1,882,151"
15,175,020,1504,"1,375,219"
15,175,021,1504,"4,073,778"
15,175,022,1504,"389,367"
15,175,023,1504,"294,019"
15,175,024,1504,"1,600,348"
15,176,001,1504,"16,439,081"
15,177,001,1504,"35,835,981"
15,178,001,1501,"5,208"
15,178,001,1503,"4,519"
15,178,001,1504,"30,402,379"
15,179,001,1504,"37,411,201"
15,180,001,1502,"11,613,588"
15,181,001,1503,"2,000,633"
15,181,002,1503,"24,148"
15,182,001,1503,"17,338"
15,182,001,1504,"16,166,463"
15,183,001,1502,"17,849,324"
15,184,001,1502,"18,783,398"
15,185,001,1504,"16,555,286"
15,186,001,1504,"16,568,766"
15,187,001,1503,"27,753,093"
15,188,001,1503,"33,176,492"
15,188,001,1504,"10,543"
15,189,001,1503,"739,697"
15,189,002,1503,"2,610,746"
15,190,001,1504,"23,972,285"
15,191,001,1503,"33,104,758"
15,192,001,1503,"3,984,517"
15,193,001,1503,"23,758,698"
15,194,001,1503,"44,227,910"
15,195,001,1504,"58,760,217"
15,196,001,1502,"1,962,534"
15,196,002,1502,"1,890,265"
15,197,001,1503,"53,885,536"
15,197,001,1504,"22,794"
15,198,001,1502,"802,994"
15,198,002,1502,"838,526"
15,199,001,1503,"38,162,007"
15,200,001,1503,"4,498,122"
15,200,002,1503,"1,881,951"
15,200,003,1503,"665,181"
15,201,001,1503,"495,017"
15,201,002,1503,"1,048,999"
15,202,001,1501,"12,495,952"
15,203,001,1502,"27,420,546"
15,204,001,1504,"30,419,538"
15,205,001,1503,"8,295,413"
15,206,001,1501,"40,869,857"
15,206,001,1502,"33,115"
15,207,001,1502,"97,632,288"
15,208,001,1501,"18,400,312"
15,209,001,1502,"11,447,677"
15,210,001,1504,"41,612,273"
15,211,001,1503,"30,729,254"
15,212,001,1501,"10,742,507"
15,213,001,1504,"9,894,662"
15,214,001,1504,"30,661,381"
15,215,001,1503,"28,316,922"
15,216,001,1503,"1,152,143"
15,216,002,1503,"1,303,952"
15,217,001,1502,"42,129,434"
15,218,001,1504,"2,391,294"
15,218,002,1504,"457,761"
15,218,003,1504,"2,031,782"
15,218,004,1504,"733,358"
15,218,005,1504,"452,680"
15,219,001,1502,"10,893"
15,219,001,1503,"47,993,556"
15,220,001,1502,"3,286,243"
15,220,002,1502,"416,002"
15,221,001,1504,"2,348,815"
15,221,002,1504,"499,985"
15,222,001,1503,"39,650,481"
15,223,001,1504,"12,295,609"
15,224,001,1504,"46,201,959"
15,225,001,1503,"5,135,063"
15,226,001,1504,"17,549,154"
15,227,001,1502,"20,119,003"
15,228,001,1504,"39,450,282"
15,229,001,1503,"810,328"
15,229,002,1503,"118,672"
15,230,001,1502,"4,221"
15,230,001,1503,"19,369,107"
15,231,001,1503,"15,823,682"
15,232,001,1502,"65,143,463"
15,232,001,1503,"34,144"
15,233,001,1501,"2,481"
15,233,001,1502,"36,867,034"
15,234,001,1503,"19,424"
15,234,001,1504,"9,082,561"
15,235,001,1502,"48,931,168"
15,236,001,1503,"35,828,489"
15,237,001,1504,"14,131,535"
15,238,001,1504,"5,275,203"
15,238,002,1504,"4,104,302"
15,239,001,1502,"1,455,649"
15,239,002,1502,"965,593"
15,240,001,1504,"22,989,045"
15,241,001,1504,"19,803,713"
15,242,001,1501,"39,566,830"
15,243,001,1501,"15,821,917"
15,244,001,1501,"15,748,186"
15,245,001,1502,"10,831,163"
15,246,001,1504,"45,053,269"
16,001,001,1603,"882,278"
16,001,002,1603,"1,500,421"
16,001,003,1603,"1,064,010"
16,002,001,1603,"1,593,779"
16,002,002,1603,"859,247"
16,003,001,1605,"1,036,992"
16,003,002,1605,"1,463,574"
16,003,003,1605,"2,423,786"
16,004,001,1604,"1,656,312"
16,004,002,1604,"1,250,382"
16,005,001,1605,"1,631,044"
16,005,002,1605,"906,897"
16,005,003,1605,"4,947,340"
16,006,001,1606,"1,305,353"
16,006,002,1606,"2,589,925"
16,006,003,1606,"1,327,761"
16,006,004,1606,"4,258,931"
16,006,005,1606,"1,048,838"
16,006,006,1606,"5,058,939"
16,007,001,1602,"36,238,882"
16,008,001,1604,"62,218,444"
16,009,001,1606,"53,686,339"
16,010,001,1603,"3,266"
16,010,001,1604,"13,666,031"
16,011,001,1604,"39,166,332"
16,012,001,1604,"26,112,424"
16,013,001,1603,"21,294,333"
16,014,001,1605,"15,167,102"
16,015,001,1603,"18,643,790"
16,016,001,1606,"36,173,056"
16,017,001,1604,"26,757,389"
16,018,001,1606,"797,587"
16,018,002,1606,"3,188,629"
16,018,003,1606,"572,038"
16,018,004,1606,"902,569"
16,019,001,1602,"1,279,921"
16,019,002,1602,"1,770,691"
16,019,003,1602,"17,204,726"
16,020,001,1604,"19,551,169"
16,020,001,1605,"11,451"
16,021,001,1604,"31,322,441"
16,022,001,1604,"40,029,504"
16,023,001,1604,"16,450,455"
16,023,001,1605,"2,466"
16,024,001,1604,"31,201,827"
16,024,001,1605,"12,252"
16,025,001,1605,"1,632,064"
16,025,002,1605,"1,098,556"
16,025,003,1605,"1,083,188"
16,025,004,1605,"925,673"
16,025,005,1605,"820,636"
16,026,001,1604,"7,070"
16,026,001,1605,"38,865,938"
16,027,001,1605,"41,706,800"
16,028,001,1604,"7,527,436"
16,029,001,1603,"521,166"
16,029,002,1603,"1,895,999"
16,029,003,1603,"4,214,641"
16,029,004,1603,"611,673"
16,029,005,1603,"1,025,547"
16,030,001,1603,"5,511,449"
16,030,002,1603,"4,352,557"
16,030,003,1603,"3,495,410"
16,031,001,1603,"1,947,739"
16,031,002,1603,"1,322,941"
16,032,001,1606,"1,960,614"
16,032,002,1606,"2,008,105"
16,033,001,1604,"22,041,038"
16,034,001,1606,"1,935,985"
16,034,002,1606,"1,383,917"
16,035,001,1605,6
16,035,001,1606,"1,717,062"
16,035,002,1606,"2,002,768"
16,035,003,1605,842
16,035,003,1606,"343,976"
16,036,001,1604,"1,084,146"
16,036,002,1604,"596,183"
16,036,003,1604,"292,439"
16,036,004,1604,"1,372,870"
16,036,005,1604,"982,590"
16,036,006,1604,"1,211,995"
16,036,007,1604,"3,747,766"
16,037,001,1603,"2,400,888"
16,037,002,1603,"1,659,232"
16,038,001,1604,"24,296,113"
16,039,001,1604,"1,246"
16,039,001,1605,"6,864,379"
16,040,001,1604,"32,045,796"
16,040,001,1605,781
16,041,001,1604,"11,930,011"
16,042,001,1602,"2,911,453"
16,042,002,1602,"2,639,014"
16,042,003,1602,"1,745,306"
16,043,001,1604,"33,335,510"
16,044,001,1603,"21,925,055"
16,044,001,1604,"4,928"
16,044,001,1605,"4,151"
16,045,001,1606,"3,327,349"
16,045,002,1606,"1,655,369"
16,046,001,1604,"15,058"
16,046,001,1605,"8,631,703"
16,047,001,1603,"5,315,258"
16,047,002,1603,"587,418"
16,048,001,1604,"37,771,960"
16,049,001,1604,"3,393,837"
16,050,001,1604,"5,543"
16,050,001,1605,"24,663,607"
16,051,001,1603,"3,720,352"
16,051,001,1605,72
16,051,002,1603,"1,503,299"
16,052,001,1604,"6,917,705"
16,052,001,1605,"6,285"
16,053,001,1603,"4,951"
16,053,001,1604,"25,721,994"
16,054,001,1604,"8,418,823"
16,055,001,1604,"25,051,691"
16,056,001,1605,"3,599,078"
16,056,002,1605,"1,242,784"
16,056,003,1605,"1,769,673"
16,057,001,1602,"2,732,617"
16,057,001,1603,"6,970"
16,057,002,1602,"1,341,215"
16,057,003,1602,"2,716,748"
16,057,004,1602,"1,644,924"
16,057,005,1602,"2,625,027"
16,057,006,1602,"487,911"
16,058,001,1603,"6,735"
16,058,001,1604,"23,444,994"
16,058,001,1605,"5,398"
16,059,001,1604,"26,805,540"
16,060,001,1604,"40,409,564"
16,061,001,1605,"19,264,438"
16,062,001,1603,"10,194,332"
16,063,001,1606,"1,572,312"
16,063,002,1606,"2,309,156"
16,063,003,1606,"987,647"
16,063,004,1606,"1,079,347"
16,063,005,1606,"425,321"
16,064,001,1602,"1,217,406"
16,064,002,1602,"1,421,958"
16,064,003,1602,"1,774,627"
16,064,003,1606,158
16,065,001,1605,"3,060,849"
16,065,002,1605,"2,632,009"
16,066,001,1603,"3,485,052"
16,066,002,1603,"1,476,796"
16,066,003,1603,"1,137,314"
16,066,004,1603,"3,932,401"
16,067,001,1603,"355,486"
16,067,002,1603,"1,441,771"
16,068,001,1603,"1,707,997"
16,068,002,1603,"1,030,968"
16,069,001,1604,"11,457,305"
16,070,001,1604,"24,562,926"
16,071,001,1604,"14,496,264"
16,072,001,1606,"35,248,617"
16,073,001,1604,"29,107,181"
16,074,001,1604,"27,650,318"
16,075,001,1604,"23,656,263"
16,076,001,1604,"20,780,273"
16,077,001,1603,"171,174"
16,077,002,1603,"19,190"
16,077,003,1603,"925,534"
16,077,004,1603,"815,708"
16,077,005,1603,"947,377"
16,077,006,1603,"1,217,632"
16,077,007,1603,"569,276"
16,077,008,1603,"1,059,346"
16,077,009,1603,"665,194"
16,077,010,1603,"364,320"
16,077,011,1603,"732,301"
16,077,012,1603,"1,070,033"
16,077,013,1603,"729,582"
16,077,014,1603,"496,532"
16,077,015,1603,"1,673,693"
16,077,016,1603,"491,270"
16,078,001,1605,"1,250,559"
16,078,002,1605,"898,363"
16,078,003,1605,"1,143,102"
16,079,001,1605,"10,672,266"
16,080,001,1603,"18,921,002"
16,080,001,1604,"6,937"
16,081,001,1602,"1,501,505"
16,081,002,1602,"3,216,128"
16,081,003,1602,"3,924,771"
16,082,001,1604,"45,809,688"
16,083,001,1604,"26,488,828"
16,084,001,1603,"10,195"
16,084,001,1605,"21,953,105"
16,085,001,1605,"1,679,492"
16,085,002,1605,"1,358,363"
16,085,003,1605,"3,326,285"
16,086,001,1604,"58,186,571"
16,087,001,1603,"14,957,839"
16,087,001,1604,"6,660"
16,088,001,1604,"8,581,307"
16,089,001,1605,"33,289,939"
16,089,001,1606,"8,112"
16,090,001,1604,"8,368,910"
16,091,001,1604,"845,371"
16,091,002,1604,"1,640,063"
16,091,003,1604,"665,920"
16,091,004,1604,"1,699,015"
16,092,001,1606,"2,312,115"
16,092,002,1606,"1,629,524"
16,093,001,1604,"34,267,267"
16,094,001,1605,"3,987,737"
16,094,002,1605,"872,986"
16,094,003,1605,"159,419"
16,094,004,1605,"284,008"
16,094,005,1605,"897,818"
16,094,006,1605,"558,401"
16,094,007,1605,"38,715"
16,094,008,1605,"61,555"
16,094,009,1605,"634,895"
16,094,010,1605,"899,633"
16,094,011,1605,"2,280,237"
16,094,012,1605,"672,608"
16,094,013,1605,"295,466"
16,094,014,1605,"368,961"
16,094,015,1605,"729,481"
16,094,016,1605,"642,412"
16,095,001,1603,"2,707"
16,095,001,1604,"17,843,947"
16,096,001,1603,"22,712,915"
16,096,001,1604,"23,784"
16,097,001,1604,"14,229,037"
16,098,001,1606,"3,144,451"
16,098,002,1605,"2,379"
16,098,002,1606,"998,047"
16,099,001,1604,"25,014,908"
16,100,001,1604,"25,876,785"
16,101,001,1602,"4,096,515"
16,101,002,1602,"4,452,926"
16,101,003,1602,"292,192"
16,102,001,1604,"1,177,132"
16,102,002,1604,"1,731,624"
16,103,001,1605,"1,626,937"
16,103,002,1605,"1,432,510"
16,103,003,1605,"1,025,722"
16,103,004,1605,"639,582"
16,103,005,1605,"822,686"
16,103,006,1605,"1,462,980"
16,104,001,1603,"1,996,722"
16,104,002,1603,"480,781"
16,104,003,1603,"1,235,212"
16,104,004,1603,"660,385"
16,104,005,1603,"13,211,676"
16,104,006,1603,"754,283"
16,105,001,1604,"12,455,097"
16,106,001,1606,"911,593"
16,106,002,1606,"2,095,219"
16,106,003,1606,"1,420,963"
16,106,004,1606,"6,601,596"
16,106,005,1606,"709,061"
16,106,006,1606,"1,533,645"
16,106,007,1606,"940,619"
16,106,008,1606,"3,229,794"
16,107,001,1604,"17,006,820"
16,108,001,1604,"20,298,878"
16,109,001,1603,"4,104,668"
16,109,002,1603,"2,665,677"
16,109,003,1603,"2,350,569"
16,110,001,1604,"28,678,385"
16,111,001,1604,"3,565,707"
16,112,001,1606,"1,206,042"
16,112,002,1606,"2,263,080"
16,112,003,1606,"1,207,623"
16,112,004,1606,"941,836"
16,112,005,1606,"1,005,457"
16,112,006,1606,"865,549"
16,112,007,1606,"1,567,696"
16,112,008,1606,"620,107"
16,113,001,1606,"1,696,098"
16,113,002,1606,"1,462,740"
16,113,003,1606,"986,884"
16,114,001,1606,"2,272,921"
16,114,002,1606,"1,914,889"
16,114,003,1606,"2,661,904"
16,115,001,1603,"683,812"
16,115,002,1603,"1,023,035"
16,115,003,1603,"1,683,481"
16,116,001,1605,"3,589,713"
16,116,002,1605,"990,772"
16,117,001,1606,"21,251,455"
16,118,001,1605,"15,103"
16,118,001,1606,"27,360,510"
16,119,001,1601,"236,095"
16,119,002,1601,"374,957"
16,119,003,1601,"46,686"
16,119,004,1601,"1,147,667"
16,119,005,1601,"990,791"
16,119,006,1601,"376,083"
16,119,007,1601,"404,442"
16,119,008,1601,"446,788"
16,119,009,1601,"121,251"
16,119,010,1601,"205,287"
16,119,011,1601,"104,782"
16,119,012,1601,"51,956"
16,119,013,1601,"77,835"
16,119,014,1601,"78,835"
16,119,015,1601,"440,894"
16,119,016,1601,"532,537"
16,119,017,1601,"856,887"
16,119,018,1601,"465,296"
16,119,019,1601,"1,116,820"
16,119,020,1601,62
16,119,020,1602,"442,537"
16,119,021,1601,"88,171"
16,119,021,1602,"1,059"
16,119,022,1602,"269,421"
16,119,023,1601,"228,226"
