SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,URL
10_022_002,10,HEVES,02,022,Domoszló,Deák tér 5. (Iskola nagy épület aulája),Igen,Nem,10_02,10_02,1610724,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=022&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_023_001,10,HEVES,01,023,Dormánd,Dózsa Gy. út 65. (Öregek napközi otthona),Igen,Igen,10_01,10_01|10_03,31835157|888,1|0,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=023&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_024_001,10,HEVES,03,024,Ecséd,Szabadság utca 155. (Központi Konyha),Igen,Igen,10_03,10_03,2196169,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=024&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_024_002,10,HEVES,03,024,Ecséd,Szabadság utca 147. (Mini Bölcsõde),Igen,Nem,10_03,10_03,1788903,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=024&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_024_003,10,HEVES,03,024,Ecséd,Dózsa György utca 16. (Mûvelõdési Ház),Igen,Nem,10_03,10_03,1546174,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=024&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_025_001,10,HEVES,01,025,Eger,Bartók Béla tér 4. (EKE Gyakorló Általános Iskola),Igen,Nem,10_01,10_01,299185,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_025_002,10,HEVES,01,025,Eger,Bartók Béla tér 4. (EKE Gyakorló Általános Iskola),Igen,Nem,10_01,10_01,78145,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_025_003,10,HEVES,01,025,Eger,Bartók Béla tér 4. (EKE Gyakorló Általános Iskola),Igen,Nem,10_01,10_01,422399,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_025_004,10,HEVES,01,025,Eger,Mindszenty Gedeon utca 12. (Gyermekjóléti Központ),Igen,Nem,10_01,10_01,520073,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=004
10_025_005,10,HEVES,01,025,Eger,Nagyváradi utca 1. (Gyermekkert Tagóvoda),Igen,Nem,10_01,10_01,506385,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=005
10_025_006,10,HEVES,01,025,Eger,Pozsonyi utca 4-6. (Egri SzC Kereskedelmi),Nem,Nem,10_01,10_01,1118066,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=006
10_025_007,10,HEVES,01,025,Eger,Pozsonyi utca  4-6. (Egri SzC Kereskedelmi),Nem,Nem,10_01,10_01,357226,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=007
10_025_008,10,HEVES,01,025,Eger,Remenyik Zsigmond utca 17. (Eszterlánc Tagóvoda),Igen,Nem,10_01,10_01,301165,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=008
10_025_009,10,HEVES,01,025,Eger,Fadrusz János utca 1/A. (Hunyadi Általános Iskola),Igen,Nem,10_01,10_01,111710,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=009
10_025_010,10,HEVES,01,025,Eger,Fadrusz János utca 1/A. (Hunyadi Általános Iskola),Igen,Nem,10_01,10_01,582165,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=010
10_025_011,10,HEVES,01,025,Eger,Fadrusz János utca 1/A. (Hunyadi Általános Iskola),Igen,Nem,10_01,10_01,356130,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=011
10_025_012,10,HEVES,01,025,Eger,Deák Ferenc utca 45. (Szent Imre Katolikus Iskola),Nem,Nem,10_01,10_01,563355,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=012
10_025_013,10,HEVES,01,025,Eger,Kodály Zoltán utca 5. (Kemény Ferenc Sportiskola),Igen,Nem,10_01,10_01,304649,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=013
10_025_014,10,HEVES,01,025,Eger,Kodály Zoltán utca 5. (Kemény Ferenc Sportiskola),Igen,Nem,10_01,10_01,106899,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=014
10_025_015,10,HEVES,01,025,Eger,Kertész utca 128. (TISZK),Igen,Nem,10_01,10_01,517376,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=015
10_025_016,10,HEVES,01,025,Eger,Kertész utca 128. (TISZK),Igen,Nem,10_01,10_01,548041,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=016
10_025_017,10,HEVES,01,025,Eger,Klapka György utca 7.  (Andrássy Közgazdasági),Nem,Nem,10_01,10_01,731184,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=017
10_025_018,10,HEVES,01,025,Eger,Kodály Zoltán utca 5. (Kemény Ferenc Sportiskola),Igen,Nem,10_01,10_01,182452,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=018
10_025_019,10,HEVES,01,025,Eger,Kertész utca 128. (TISZK),Igen,Nem,10_01,10_01,937046,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=019
10_025_020,10,HEVES,01,025,Eger,Nagyváradi utca 1. (Gyermekkert Tagóvoda),Igen,Nem,10_01,10_01,270584,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=020
10_025_021,10,HEVES,01,025,Eger,Gárdonyi kert 5.,Igen,Nem,10_01,10_01,723578,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=021
10_025_022,10,HEVES,01,025,Eger,Markhót Ferenc utca 4.  (Lenkey Általános Iskola),Igen,Nem,10_01,10_01,1120705,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=022
10_025_023,10,HEVES,01,025,Eger,Eszterházy tér 1.  (Eszterházy Károly Egyetem),Igen,Igen,10_01,10_01,298057,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=023
10_025_024,10,HEVES,01,025,Eger,Bem tábornok utca 3. (Móra Ferenc Tagiskola),Igen,Nem,10_01,10_01,973411,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=024
10_025_025,10,HEVES,01,025,Eger,Bem tábornok utca 3. (Móra Ferenc Tagiskola),Igen,Nem,10_01,10_01,550171,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=025
10_025_026,10,HEVES,01,025,Eger,Bem tábornok utca 3. (Móra Ferenc Tagiskola),Igen,Nem,10_01,10_01,525147,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=026
10_025_027,10,HEVES,01,025,Eger,Széchenyi utca 19. (Dobó István Gimnázium),Nem,Nem,10_01,10_01,254581,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=027
10_025_028,10,HEVES,01,025,Eger,II. Rákóczi Ferenc utca 2. (Wigner Középiskola),Igen,Nem,10_01,10_01,430825,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=028
10_025_029,10,HEVES,01,025,Eger,Széchenyi István utca 19. (Dobó istván Gimnázium),Nem,Nem,10_01,10_01,508473,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=029
10_025_030,10,HEVES,01,025,Eger,Cifrakapu tér 4. (Jó Pásztor Óvoda),Igen,Nem,10_01,10_01,403040,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=030
10_025_031,10,HEVES,01,025,Eger,Széchenyi István utca 19. (Dobó István Gimnázium),Nem,Nem,10_01,10_01,373252,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=031
10_025_032,10,HEVES,01,025,Eger,Malomárok utca 1. (Balassi Általános Iskola),Igen,Nem,10_01,10_01,110278,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=032
10_025_033,10,HEVES,01,025,Eger,Vallon utca 2. (Tinódi Sebestyén Tagiskola),Igen,Nem,10_01,10_01,252662,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=033
10_025_034,10,HEVES,01,025,Eger,Malomárok utca  1. (Balassi Általános Iskola),Igen,Nem,10_01,10_01,557461,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=034
10_025_035,10,HEVES,01,025,Eger,Malomárok utca 1. (Balassi Általános Iskola),Igen,Nem,10_01,10_01,39354,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=025&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=035
